instructor,rmp_rating,rmp_url,rmp_tags,rmp_difficulty,rmp_take_again
HEATHER BERG,0.0,https://www.ratemyprofessors.com/professor/1738970,None,N/A,N/A
BARBARA MOORE,0.0,https://www.ratemyprofessors.com/professor/1568683,None,N/A,N/A
BRIAN HAGGERTY,0.0,https://www.ratemyprofessors.com/professor/1914020,None,N/A,N/A
OLIVIA BIEVENUE,0.0,https://www.ratemyprofessors.com/professor/3157498,None,N/A,N/A
ROBERT BOULWARE,0.0,https://www.ratemyprofessors.com/professor/3146673,None,N/A,N/A
CHASE MORGAN-HOBBS,4.4,https://www.ratemyprofessors.com/professor/2659278,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible",3.8,83%
CHARMAINE CHUA,4.3,https://www.ratemyprofessors.com/professor/2650121,"Respected, Amazing Lectures, Caring, Extra Credit, Accessible, Pop Quizzes, Clear Grading, Participation Matters",3.1,83%
GUNHEE CHO,3.4,https://www.ratemyprofessors.com/professor/2772851,"Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Clear Grading",3.2,61%
CHANTEL HAUGHTON,3.7,https://www.ratemyprofessors.com/professor/2719965,"Caring, Pop Quizzes, Many Papers",3,67%
TOM CARLSON,3.9,https://www.ratemyprofessors.com/professor/569952,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Participation Matters, Inspirational",4.4,50%
CHRISTINE THOMAS,4.2,https://www.ratemyprofessors.com/professor/160805,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Caring, Extra Credit, Clear Grading",2.7,80%
LIZ CARLISLE,4.8,https://www.ratemyprofessors.com/professor/2769977,"Respected, Amazing Lectures, Caring, Clear Grading, Inspirational",1.6,80%
TIM COOLEY,3.3,https://www.ratemyprofessors.com/professor/727320,"Lecture Heavy, Amazing Lectures, Hilarious, Caring, Group Projects, Participation Matters",2.2,75%
CYRUS SAFINYA,2.7,https://www.ratemyprofessors.com/professor/1229323,Lecture Heavy,1.7,0%
DANIEL CONROY-BEAM,4.2,https://www.ratemyprofessors.com/professor/2258031,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Clear Grading",2.8,77%
REBECCA CHENOWETH,4.6,https://www.ratemyprofessors.com/professor/1918905,"Tough Grader, Good Feedback, Caring, Extra Credit, Accessible, Clear Grading, Participation Matters",3.1,94%
JORGE LUIS CASTILLO,4.7,https://www.ratemyprofessors.com/professor/1082286,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Clear Grading, Participation Matters, Inspirational",3.1,100%
SHIV CHANDRASEKARAN,4.5,https://www.ratemyprofessors.com/professor/653728,"Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Clear Grading",3.1,100%
SANJAY CHANDRASEKARAN,5.0,https://www.ratemyprofessors.com/professor/3082586,"Amazing Lectures, Caring",3,100%
ROLF CHRISTOFFERSEN,3.0,https://www.ratemyprofessors.com/professor/275767,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Clear Grading",3.6,44%
LEO CABRANES-GRANT,3.9,https://www.ratemyprofessors.com/professor/149984,"Good Feedback, Amazing Lectures, Hilarious, Caring, Clear Grading, Participation Matters, Inspirational",2.5,100%
NADEGE CLITANDRE,2.3,https://www.ratemyprofessors.com/professor/1693982,"Tough Grader, Lecture Heavy, Extra Credit, Pop Quizzes, Participation Matters",3.5,36%
RUI CHU,0.0,https://www.ratemyprofessors.com/professor/2982429,None,N/A,N/A
CHRISTOPHER MCAULEY,4.3,https://www.ratemyprofessors.com/professor/638103,"Good Feedback, Amazing Lectures, Hilarious, Caring, Clear Grading, Participation Matters, Inspirational",2.5,86%
MANUEL COVO,3.7,https://www.ratemyprofessors.com/professor/2266407,"Good Feedback, Amazing Lectures, Accessible, Clear Grading, Inspirational",3,65%
CARLOS GARCIA CERVERA,1.0,https://www.ratemyprofessors.com/professor/3034000,"Tough Grader, Test Heavy",5,0%
CATHY THOMAS,3.3,https://www.ratemyprofessors.com/professor/2896888,"Respected, Hilarious, Caring, Group Projects, Accessible",3.3,67%
STEVEN CANET,4.4,https://www.ratemyprofessors.com/professor/2916701,"Tough Grader, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Participation Matters, Inspirational",1.9,90%
JIA-CHING CHEN,1.5,https://www.ratemyprofessors.com/professor/2364564,"Tough Grader, Good Feedback, Lecture Heavy, Caring, Group Projects, Participation Matters",4.3,6%
RAYMOND CLEMENCON,3.7,https://www.ratemyprofessors.com/professor/1589612,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Accessible, Many Papers, Clear Grading",3.2,65%
CHRISTINA VENEGAS,2.4,https://www.ratemyprofessors.com/professor/547776,"Tough Grader, Respected, Lecture Heavy, Caring, Many Papers, Participation Matters",3.3,10%
CHRISTOPHER PALMSTROM,2.8,https://www.ratemyprofessors.com/professor/1758216,"Tough Grader, Group Projects",4,50%
CHRIS HAYES,3.1,https://www.ratemyprofessors.com/professor/878250,"Tough Grader, Lecture Heavy, Test Heavy",3.6,40%
NICOLE CERPA VIELMA,4.7,https://www.ratemyprofessors.com/professor/3029649,"Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Group Projects, Accessible",1.7,100%
LEDA COSMIDES,3.4,https://www.ratemyprofessors.com/professor/818948,"Lecture Heavy, Test Heavy",2.9,19%
ROBERT CROUCH,3.0,https://www.ratemyprofessors.com/professor/13547,"Respected, Amazing Lectures, Participation Matters",3.5,100%
KATY CRAIG,3.5,https://www.ratemyprofessors.com/professor/2270858,"Tough Grader, Good Feedback, Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters",3.8,60%
SHIYU CHANG,4.7,https://www.ratemyprofessors.com/professor/2940701,"Amazing Lectures, Hilarious, Accessible",2,100%
JULIE CARLSON,4.0,https://www.ratemyprofessors.com/professor/347832,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Caring, Group Projects, Accessible, Many Papers, Participation Matters",2.8,67%
CHRIS DARE,5.0,https://www.ratemyprofessors.com/professor/3025106,"Lecture Heavy, Amazing Lectures, Accessible, Clear Grading",3,100%
CAROL PRESS,3.6,https://www.ratemyprofessors.com/professor/899208,"Lecture Heavy, Test Heavy, Caring, Clear Grading, Participation Matters",1.9,80%
KEITH CORONA,4.0,https://www.ratemyprofessors.com/professor/2375837,"Tough Grader, Good Feedback, Respected, Caring, Participation Matters",2.7,69%
DARYL COOPER,4.0,https://www.ratemyprofessors.com/professor/186093,"Respected, Hilarious, Caring, Clear Grading, Inspirational",2.6,94%
CLAIRE MURPHY,3.5,https://www.ratemyprofessors.com/professor/2916866,None,3,50%
CRAIG CARLSON,4.1,https://www.ratemyprofessors.com/professor/346690,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Caring, Clear Grading",2.9,77%
SCOTT CHOW,5.0,https://www.ratemyprofessors.com/professor/2994985,"Group Projects, Accessible",2,100%
LAISA CHERIF,5.0,https://www.ratemyprofessors.com/professor/2983479,"Caring, Accessible",1,100%
CHRIS RICHARDSON,4.7,https://www.ratemyprofessors.com/professor/2674189,"Respected, Lecture Heavy, Caring, Accessible, Clear Grading",3.3,95%
CHARLES STUART,2.6,https://www.ratemyprofessors.com/professor/779912,"Tough Grader, Lecture Heavy, Test Heavy",3.8,50%
MIROSLAVA CHAVEZ-GARCIA,2.8,https://www.ratemyprofessors.com/professor/1987659,"Tough Grader, Amazing Lectures, Many Papers",3,67%
CATHERINE NESCI,4.2,https://www.ratemyprofessors.com/professor/363902,"Good Feedback, Amazing Lectures, Caring, Participation Matters",2.7,78%
CHUN-JAN YOUNG,3.5,https://www.ratemyprofessors.com/professor/2875880,"Caring, Extra Credit, Clear Grading",1.5,50%
CAROL LANSING,3.6,https://www.ratemyprofessors.com/professor/156429,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Caring, Clear Grading",3.1,71%
LEILA CARVALHO,2.8,https://www.ratemyprofessors.com/professor/1936123,"Respected, Lecture Heavy, Extra Credit, Participation Matters",2.3,0%
MATTHEA CREMERS,3.0,https://www.ratemyprofessors.com/professor/854,"Lecture Heavy, Clear Grading",2.4,67%
MEAGAN CARTER,2.3,https://www.ratemyprofessors.com/professor/2564663,"Tough Grader, Respected, Caring, Extra Credit, Participation Matters, Inspirational",3.3,34%
CAMILLA FALANESCA,5.0,https://www.ratemyprofessors.com/professor/2992344,None,1,100%
GARY CHARNESS,3.2,https://www.ratemyprofessors.com/professor/326838,"Respected, Hilarious, Accessible, Participation Matters",3,100%
CHARLES JONES,3.3,https://www.ratemyprofessors.com/professor/1886701,"Group Projects, Accessible, Participation Matters",2.8,43%
JAMES CHILDRESS,1.0,https://www.ratemyprofessors.com/professor/2610274,"Lecture Heavy, Test Heavy",4.3,0%
CYNTHIA FELANDO,3.0,https://www.ratemyprofessors.com/professor/363248,"Tough Grader, Lecture Heavy, Accessible, Many Papers",3.7,28%
CHARLES WOLFE,4.4,https://www.ratemyprofessors.com/professor/363919,"Good Feedback, Respected, Lecture Heavy, Caring, Accessible, Many Papers, Participation Matters, Inspirational",3.6,80%
SHERRY CHIEN,5.0,https://www.ratemyprofessors.com/professor/2962209,None,2,100%
CYNTHIA STOHL,3.9,https://www.ratemyprofessors.com/professor/528176,"Tough Grader, Respected, Amazing Lectures, Caring, Extra Credit, Many Papers, Participation Matters, Inspirational",3.3,77%
CYNTHIA KAPLAN,2.6,https://www.ratemyprofessors.com/professor/348722,"Tough Grader, Lecture Heavy, Test Heavy",4,20%
DANI COX,3.6,https://www.ratemyprofessors.com/professor/2778425,"Amazing Lectures, Extra Credit, Group Projects, Accessible, Clear Grading",1.9,73%
CAROLINE CROUCH,3.0,https://www.ratemyprofessors.com/professor/2351858,"Tough Grader, Lecture Heavy, Test Heavy, Hilarious",3.8,40%
NATHANIEL CRAIG,4.2,https://www.ratemyprofessors.com/professor/2337146,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Accessible",4.2,84%
CHANDRA KRINTZ,4.0,https://www.ratemyprofessors.com/professor/60789,"Respected, Amazing Lectures, Caring, Group Projects, Accessible, Clear Grading",3.2,80%
JACQUI COMSTOCK,5.0,https://www.ratemyprofessors.com/professor/2962045,"Amazing Lectures, Clear Grading",2,100%
CONSTANCE PENLEY,3.6,https://www.ratemyprofessors.com/professor/204379,"Tough Grader, Respected, Lecture Heavy, Caring, Group Projects, Many Papers, Participation Matters",2.1,56%
CLAUDIA TYLER,5.0,https://www.ratemyprofessors.com/professor/2450482,"Amazing Lectures, Caring, Extra Credit, Group Projects, Accessible, Clear Grading, Participation Matters",1.6,100%
WILLIAM CHAVEZ,5.0,https://www.ratemyprofessors.com/professor/2833174,"Good Feedback, Amazing Lectures, Caring, Accessible, Participation Matters, Inspirational",2.6,100%
CHARLENE GARFINKLE,4.1,https://www.ratemyprofessors.com/professor/1665222,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Caring, Accessible, Clear Grading, Participation Matters",2.2,70%
CLAUDIA TYLER,4.8,https://www.ratemyprofessors.com/professor/764695,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Extra Credit, Group Projects, Accessible, Clear Grading, Inspirational",1.9,100%
LEO JIMENEZ CHAVEZ,3.7,https://www.ratemyprofessors.com/professor/2714873,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Caring, Group Projects",3,67%
MAGDA CAMPO,4.4,https://www.ratemyprofessors.com/professor/186094,"Hilarious, Caring, Extra Credit, Accessible, Participation Matters",2.9,100%
CAITLIN TAYLOR,3.7,https://www.ratemyprofessors.com/professor/2516554,"Tough Grader, Lecture Heavy, Caring, Extra Credit, Accessible, Clear Grading",2.9,74%
CHRISTOPHER MCAULEY,4.1,https://www.ratemyprofessors.com/professor/2109283,"Good Feedback, Respected, Lecture Heavy, Hilarious, Participation Matters",2.3,84%
CHRISTINA KISTLER,4.7,https://www.ratemyprofessors.com/professor/2124349,"Good Feedback, Amazing Lectures, Caring, Extra Credit, Clear Grading, Participation Matters, Inspirational",2.2,100%
TOM COSTIGAN,4.3,https://www.ratemyprofessors.com/professor/2618836,"Lecture Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Many Papers, Clear Grading, Participation Matters",1.9,78%
JORDAN CLARK,2.4,https://www.ratemyprofessors.com/professor/793539,"Tough Grader, Lecture Heavy, Pop Quizzes, Participation Matters",3.4,0%
CARLA D'ANTONIO,4.6,https://www.ratemyprofessors.com/professor/956840,"Tough Grader, Respected, Amazing Lectures, Caring, Group Projects, Inspirational",2.4,100%
GRACE CHANG,3.5,https://www.ratemyprofessors.com/professor/351175,"Respected, Hilarious, Caring, Group Projects, Pop Quizzes, Clear Grading, Inspirational",2.7,72%
JORGE CASTILLO,4.3,https://www.ratemyprofessors.com/professor/1927532,"Lecture Heavy, Hilarious, Caring, Extra Credit, Clear Grading",3,100%
MARIA CHARLES,1.5,https://www.ratemyprofessors.com/professor/2776540,"Tough Grader, Caring, Participation Matters",3.5,50%
CITHLI OCAMPO,5.0,https://www.ratemyprofessors.com/professor/2883111,"Respected, Caring, Inspirational",3,100%
CYNTHIA SKENAZI,3.9,https://www.ratemyprofessors.com/professor/956612,"Tough Grader, Good Feedback, Amazing Lectures, Clear Grading, Participation Matters",3.1,75%
CLAUDIO CAMPAGNARI,3.3,https://www.ratemyprofessors.com/professor/15060,"Test Heavy, Hilarious, Caring, Clear Grading, Participation Matters",3,100%
WILLIAM CHAVEZ,3.0,https://www.ratemyprofessors.com/professor/2778696,"Lecture Heavy, Participation Matters",4,0%
SHERRI CONKLIN,5.0,https://www.ratemyprofessors.com/professor/2620746,"Tough Grader, Good Feedback, Lecture Heavy, Extra Credit",3,100%
JOHN COTTLE,4.3,https://www.ratemyprofessors.com/professor/2098150,"Respected, Lecture Heavy, Hilarious, Accessible, Pop Quizzes",2.8,90%
JOSE CABEZON,4.3,https://www.ratemyprofessors.com/professor/1149057,"Respected, Lecture Heavy, Amazing Lectures, Extra Credit, Pop Quizzes, Clear Grading",2.6,70%
CHERRIE MORAGA,4.0,https://www.ratemyprofessors.com/professor/2749076,"Tough Grader, Lecture Heavy, Caring, Extra Credit, Group Projects, Inspirational",3,67%
ERIC CHEN,3.8,https://www.ratemyprofessors.com/professor/2543407,"Good Feedback, Lecture Heavy, Amazing Lectures, Caring, Accessible, Clear Grading, Inspirational",3.4,71%
CHRISTOPHE CORBIN,3.8,https://www.ratemyprofessors.com/professor/1088271,"Good Feedback, Participation Matters",3,50%
CHERI STEINKELLNER,4.6,https://www.ratemyprofessors.com/professor/1444284,"Respected, Amazing Lectures, Caring, Extra Credit, Clear Grading, Participation Matters, Inspirational",1.5,96%
KYLE CHAPMAN,2.2,https://www.ratemyprofessors.com/professor/2054236,"Tough Grader, Good Feedback, Respected, Hilarious, Caring, Accessible, Clear Grading, Participation Matters",3.7,86%
CHARLES PERKINS,4.3,https://www.ratemyprofessors.com/professor/2606300,"Tough Grader, Good Feedback, Respected, Caring, Accessible",3.3,67%
CHRISTOPHER OGRAIN,4.3,https://www.ratemyprofessors.com/professor/1503448,"Good Feedback, Respected, Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters",2.7,82%
STEPHANIE CHOI,3.0,https://www.ratemyprofessors.com/professor/2239727,"Tough Grader, Respected, Lecture Heavy, Extra Credit, Pop Quizzes, Participation Matters",3.8,50%
CHELA SANDOVAL,2.7,https://www.ratemyprofessors.com/professor/166066,"Respected, Group Projects, Many Papers, Participation Matters, Inspirational",3.2,20%
VENA CHU,5.0,https://www.ratemyprofessors.com/professor/2356314,"Good Feedback, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",2.9,93%
CENKE XU,3.4,https://www.ratemyprofessors.com/professor/1885012,"Tough Grader, Respected, Test Heavy, Caring, Accessible, Inspirational",4.1,60%
CELIA RODRIGUEZ,5.0,https://www.ratemyprofessors.com/professor/2548101,"Accessible, Participation Matters, Inspirational",2,100%
CHLOE DIAMOND-LENOW,4.7,https://www.ratemyprofessors.com/professor/1791139,"Respected, Amazing Lectures, Hilarious, Caring, Pop Quizzes, Participation Matters",3.2,100%
SHUMO CHU,2.0,https://www.ratemyprofessors.com/professor/2745520,Clear Grading,3.3,0%
NANCY COLAHAN,4.5,https://www.ratemyprofessors.com/professor/777155,"Respected, Caring, Accessible",3.8,100%
HUACHEN CHEN,3.8,https://www.ratemyprofessors.com/professor/2556433,"Good Feedback, Caring, Extra Credit, Accessible, Clear Grading",2.9,68%
MARINA CHAVEZ,4.0,https://www.ratemyprofessors.com/professor/2718284,"Good Feedback, Caring",2,100%
CYNTHIA MCLEOD,5.0,https://www.ratemyprofessors.com/professor/2713118,"Tough Grader, Good Feedback, Caring",3,100%
CHRISTOPHER SPRECHER,1.8,https://www.ratemyprofessors.com/professor/1683159,"Amazing Lectures, Caring, Pop Quizzes, Many Papers, Inspirational",2.2,50%
ROSANA CENICEROS,4.9,https://www.ratemyprofessors.com/professor/2471293,"Good Feedback, Respected, Caring, Accessible, Participation Matters",3.3,100%
CELESTE MCALPIN-LEVITT,5.0,https://www.ratemyprofessors.com/professor/2710206,"Good Feedback, Caring, Participation Matters",3,100%
JOHN CHAPMAN,2.7,https://www.ratemyprofessors.com/professor/232952,None,1.9,0%
CRAIG MONTELL,5.0,https://www.ratemyprofessors.com/professor/2119296,"Lecture Heavy, Amazing Lectures",4.5,100%
CORAH WALKER,3.0,https://www.ratemyprofessors.com/professor/2704758,"Tough Grader, Good Feedback",3,0%
DYLAN CATLETT,3.5,https://www.ratemyprofessors.com/professor/2673348,"Good Feedback, Respected, Lecture Heavy, Accessible",3.5,50%
CHELSEA JONES,4.8,https://www.ratemyprofessors.com/professor/2410340,"Good Feedback, Test Heavy, Caring, Accessible, Clear Grading, Participation Matters",2.3,100%
CARMEN GALAZ-GARCIA,5.0,https://www.ratemyprofessors.com/professor/2680797,"Amazing Lectures, Caring, Clear Grading",3,100%
JULIE CHO,3.7,https://www.ratemyprofessors.com/professor/2672781,"Caring, Extra Credit, Accessible, Participation Matters",1.3,67%
CHARLES MULLIN,2.5,https://www.ratemyprofessors.com/professor/365654,"Tough Grader, Lecture Heavy, Test Heavy, Hilarious, Clear Grading",3.8,24%
ERIC CAMPBELL,3.6,https://www.ratemyprofessors.com/professor/1972798,"Tough Grader, Good Feedback, Respected, Amazing Lectures, Caring, Accessible",3.3,100%
KEITH CLARKE,3.5,https://www.ratemyprofessors.com/professor/368588,"Tough Grader, Respected, Lecture Heavy",2.6,80%
CHRISTOS THRAMPOULIDIS,4.1,https://www.ratemyprofessors.com/professor/2552958,"Good Feedback, Respected, Amazing Lectures, Caring, Extra Credit, Accessible, Clear Grading",2.9,80%
EUGENIA CONTE,4.5,https://www.ratemyprofessors.com/professor/2497082,"Good Feedback, Test Heavy, Accessible, Clear Grading",3.5,75%
CHLOE WILLIS,5.0,https://www.ratemyprofessors.com/professor/2656017,"Caring, Extra Credit, Accessible",4,100%
TRACY CONNER,5.0,https://www.ratemyprofessors.com/professor/2530214,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Inspirational",3.5,100%
CHRISTINA MCMAHON,4.2,https://www.ratemyprofessors.com/professor/1482015,"Good Feedback, Respected, Lecture Heavy, Caring, Clear Grading, Participation Matters",2,100%
CHRISTINA MCCARTHY,3.7,https://www.ratemyprofessors.com/professor/1081071,"Good Feedback, Caring, Inspirational",3,100%
JONATHAN CARAVELLO,4.0,https://www.ratemyprofessors.com/professor/2007898,"Good Feedback, Lecture Heavy, Caring, Accessible",3.2,100%
EUNJIN CHOI,4.0,https://www.ratemyprofessors.com/professor/2472645,"Lecture Heavy, Caring, Group Projects, Accessible, Many Papers, Clear Grading, Participation Matters",2.8,60%
COLIN GARDNER,4.0,https://www.ratemyprofessors.com/professor/421678,"Respected, Hilarious, Caring, Accessible, Inspirational",2.9,100%
OTGER CAMPAS,3.7,https://www.ratemyprofessors.com/professor/1824224,"Tough Grader, Respected, Test Heavy, Caring, Inspirational",3.6,72%
DELWIN CARTER,5.0,https://www.ratemyprofessors.com/professor/2621758,"Respected, Caring, Accessible",2,100%
CHANGYUAN LI,2.0,https://www.ratemyprofessors.com/professor/2618117,"Tough Grader, Lecture Heavy, Test Heavy",4,0%
CHRISTINE WEIDNER,4.0,https://www.ratemyprofessors.com/professor/2609042,"Good Feedback, Caring, Extra Credit",1,100%
CHRISTOPHER LOPEZ,2.5,https://www.ratemyprofessors.com/professor/2408024,"Tough Grader, Good Feedback, Respected, Test Heavy, Caring, Accessible, Clear Grading, Inspirational",3.7,38%
CAROLINA GONZALEZ,1.0,https://www.ratemyprofessors.com/professor/2487320,None,3.5,0%
CHIKAKO SHINAGAWA,5.0,https://www.ratemyprofessors.com/professor/72312,"Good Feedback, Amazing Lectures, Hilarious, Caring, Accessible, Participation Matters",2,100%
CHRISTOPHER CODY STEPHENS,2.8,https://www.ratemyprofessors.com/professor/2200237,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Pop Quizzes, Clear Grading",3.6,45%
CHRIS KIBLER,5.0,https://www.ratemyprofessors.com/professor/2604640,"Respected, Caring, Accessible, Clear Grading",2,100%
MARIE CHANTRE,4.5,https://www.ratemyprofessors.com/professor/2537990,"Amazing Lectures, Hilarious, Caring, Group Projects",3,100%
SARAH CASE,3.5,https://www.ratemyprofessors.com/professor/517295,"Tough Grader, Test Heavy, Caring, Accessible, Many Papers, Clear Grading, Participation Matters",3.1,75%
CHRIS MILJANICH,4.0,https://www.ratemyprofessors.com/professor/2573695,None,3,100%
NATHAN COBB,5.0,https://www.ratemyprofessors.com/professor/2601695,"Good Feedback, Caring",2,100%
TAO CHEN,4.0,https://www.ratemyprofessors.com/professor/2287056,"Tough Grader, Respected, Test Heavy, Amazing Lectures, Hilarious, Accessible",3.7,80%
CASEY PIERCE,5.0,https://www.ratemyprofessors.com/professor/958362,"Respected, Caring, Inspirational",4,100%
CHRIS MCMAHON,3.9,https://www.ratemyprofessors.com/professor/926594,"Lecture Heavy, Test Heavy, Amazing Lectures, Accessible, Clear Grading",2.7,67%
CETIN KAYA KOC,4.3,https://www.ratemyprofessors.com/professor/1723716,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Extra Credit, Inspirational",2.2,89%
CELINE SHIMIZU,3.1,https://www.ratemyprofessors.com/professor/344703,"Tough Grader, Good Feedback, Respected, Many Papers",3.8,100%
CHRISTOPHER CLOOS,3.8,https://www.ratemyprofessors.com/professor/2264888,"Good Feedback, Respected, Test Heavy, Amazing Lectures, Hilarious, Caring, Participation Matters, Inspirational",3.3,67%
CHRIS NEWFIELD,3.8,https://www.ratemyprofessors.com/professor/124630,"Lecture Heavy, Test Heavy, Accessible, Clear Grading, Inspirational",2.4,19%
JEREMY CHOW,4.0,https://www.ratemyprofessors.com/professor/2454861,"Tough Grader, Respected, Clear Grading, Participation Matters",4.3,67%
TIMOTHY CARROLL,5.0,https://www.ratemyprofessors.com/professor/2079783,"Hilarious, Caring, Participation Matters",3,100%
RANDY CORPUZ,4.6,https://www.ratemyprofessors.com/professor/1837514,"Respected, Amazing Lectures, Hilarious, Inspirational",2.7,100%
OLIVER CHADWICK,3.3,https://www.ratemyprofessors.com/professor/1539967,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Accessible",3.3,34%
KELLY CAYLOR,1.0,https://www.ratemyprofessors.com/professor/2544264,None,3,0%
MELISSA CONSOLI,3.2,https://www.ratemyprofessors.com/professor/2352562,"Respected, Lecture Heavy, Caring, Pop Quizzes, Participation Matters, Inspirational",2.6,40%
CASCADE TUHOLSKE,3.8,https://www.ratemyprofessors.com/professor/2341849,"Lecture Heavy, Test Heavy, Hilarious, Accessible, Clear Grading, Participation Matters",3,80%
SAM DEL CASTILLO,2.0,https://www.ratemyprofessors.com/professor/2511000,Participation Matters,3,0%
CLEMENT DE CHAISEMARTIN,4.3,https://www.ratemyprofessors.com/professor/2266170,"Tough Grader, Lecture Heavy, Test Heavy, Clear Grading, Participation Matters",3.7,84%
CALEB MILLER,4.9,https://www.ratemyprofessors.com/professor/2310079,"Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",3.3,100%
MELISSA CURTIN,3.2,https://www.ratemyprofessors.com/professor/1421118,"Good Feedback, Amazing Lectures, Hilarious, Accessible, Clear Grading",3.5,100%
CHERYL JIMENEZ FREI,2.7,https://www.ratemyprofessors.com/professor/2316394,"Tough Grader, Good Feedback, Participation Matters",4.7,34%
EMILY CHOW-KAMBITSCH,1.6,https://www.ratemyprofessors.com/professor/2294257,"Tough Grader, Caring, Group Projects",4.6,0%
KENDRA CALHOUN,4.7,https://www.ratemyprofessors.com/professor/2419451,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Extra Credit, Accessible, Clear Grading",2.7,100%
CHRISTOPHER KEGERREIS,3.7,https://www.ratemyprofessors.com/professor/1917403,"Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",3,78%
LOUIS CARON,4.5,https://www.ratemyprofessors.com/professor/2117933,"Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",3.5,91%
JON CRUZ,4.1,https://www.ratemyprofessors.com/professor/525286,"Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Pop Quizzes, Many Papers, Inspirational",2.4,60%
FRANCIS COWHIG,4.5,https://www.ratemyprofessors.com/professor/2424226,"Good Feedback, Respected, Group Projects, Many Papers",3.5,100%
GLYN SALTON COX,5.0,https://www.ratemyprofessors.com/professor/2442506,"Amazing Lectures, Hilarious, Inspirational",3,100%
CATHY ELLIS,5.0,https://www.ratemyprofessors.com/professor/2451082,"Good Feedback, Respected",4,100%
CAREN CONVERSE,4.8,https://www.ratemyprofessors.com/professor/1023744,"Good Feedback, Respected, Hilarious, Caring, Clear Grading, Participation Matters, Inspirational",1.9,100%
DOROTHY M. CHUN,5.0,https://www.ratemyprofessors.com/professor/1044542,"Good Feedback, Respected, Participation Matters, Inspirational",2.4,100%
JOIE CANNON,4.7,https://www.ratemyprofessors.com/professor/2265437,"Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading",1.7,100%
MARÍA CANTO,4.8,https://www.ratemyprofessors.com/professor/2153076,"Good Feedback, Respected, Caring, Group Projects, Participation Matters",3,100%
CAITLIN RATHE,4.5,https://www.ratemyprofessors.com/professor/2019414,"Caring, Participation Matters",3.7,100%
CARLOS MORTON,2.3,https://www.ratemyprofessors.com/professor/324034,None,2,0%
CHRISTIAN HERRERA,1.9,https://www.ratemyprofessors.com/professor/2173981,"Tough Grader, Test Heavy, Hilarious",3.7,22%
CATHERINE PFAFF,3.8,https://www.ratemyprofessors.com/professor/2043347,"Tough Grader, Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Pop Quizzes, Clear Grading",3.9,85%
CRISTIAN ESPARZA,4.3,https://www.ratemyprofessors.com/professor/2094042,"Good Feedback, Respected, Hilarious, Caring",2.9,78%
MOLLY CLEMENTZ,4.7,https://www.ratemyprofessors.com/professor/2051703,"Tough Grader, Good Feedback, Caring, Accessible",2,75%
LIHUI CHAI,2.2,https://www.ratemyprofessors.com/professor/1907238,"Tough Grader, Test Heavy, Caring, Pop Quizzes, Clear Grading",3.9,19%
CARL GUTIERREZ-JONES,4.8,https://www.ratemyprofessors.com/professor/806754,"Tough Grader, Good Feedback, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",2.2,100%
CHRIS VAN DE WALLE,2.8,https://www.ratemyprofessors.com/professor/970549,"Hilarious, Accessible, Participation Matters",2.5,100%
