instructor,rmp_rating,rmp_url
EVE BROWN,0.0,https://www.ratemyprofessors.com/professor/2832152
ELAINA BOSSERT,0.0,https://www.ratemyprofessors.com/professor/2141400
MICHELE BARTLETT,0.0,https://www.ratemyprofessors.com/professor/2083938
LINDSEY BREEDEN,0.0,https://www.ratemyprofessors.com/professor/1643527
E BRUCE ROBERTSON,0.0,https://www.ratemyprofessors.com/professor/2342895
HEATHER BERG,0.0,https://www.ratemyprofessors.com/professor/1738970
BARBARA MOORE,0.0,https://www.ratemyprofessors.com/professor/1568683
BRIAN HAGGERTY,0.0,https://www.ratemyprofessors.com/professor/1914020
OLIVIA BIEVENUE,0.0,https://www.ratemyprofessors.com/professor/3157498
ROBERT BOULWARE,0.0,https://www.ratemyprofessors.com/professor/3146673
CHASE MORGAN-HOBBS,4.4,https://www.ratemyprofessors.com/professor/2659278
CHARMAINE CHUA,4.3,https://www.ratemyprofessors.com/professor/2650121
GUNHEE CHO,3.4,https://www.ratemyprofessors.com/professor/2772851
CHANTEL HAUGHTON,3.7,https://www.ratemyprofessors.com/professor/2719965
TOM CARLSON,3.9,https://www.ratemyprofessors.com/professor/569952
CHRISTINE THOMAS,4.2,https://www.ratemyprofessors.com/professor/160805
LIZ CARLISLE,4.8,https://www.ratemyprofessors.com/professor/2769977
TIM COOLEY,3.3,https://www.ratemyprofessors.com/professor/727320
CYRUS SAFINYA,2.7,https://www.ratemyprofessors.com/professor/1229323
DANIEL CONROY-BEAM,4.2,https://www.ratemyprofessors.com/professor/2258031
REBECCA CHENOWETH,4.6,https://www.ratemyprofessors.com/professor/1918905
JORGE LUIS CASTILLO,4.7,https://www.ratemyprofessors.com/professor/1082286
SHIV CHANDRASEKARAN,4.5,https://www.ratemyprofessors.com/professor/653728
SANJAY CHANDRASEKARAN,5.0,https://www.ratemyprofessors.com/professor/3082586
ROLF CHRISTOFFERSEN,3.0,https://www.ratemyprofessors.com/professor/275767
LEO CABRANES-GRANT,3.9,https://www.ratemyprofessors.com/professor/149984
NADEGE CLITANDRE,2.3,https://www.ratemyprofessors.com/professor/1693982
RUI CHU,0.0,https://www.ratemyprofessors.com/professor/2982429
CHRISTOPHER MCAULEY,4.3,https://www.ratemyprofessors.com/professor/638103
MANUEL COVO,3.7,https://www.ratemyprofessors.com/professor/2266407
CARLOS GARCIA CERVERA,1.0,https://www.ratemyprofessors.com/professor/3034000
CATHY THOMAS,3.3,https://www.ratemyprofessors.com/professor/2896888
STEVEN CANET,4.4,https://www.ratemyprofessors.com/professor/2916701
JIA-CHING CHEN,1.5,https://www.ratemyprofessors.com/professor/2364564
RAYMOND CLEMENCON,3.7,https://www.ratemyprofessors.com/professor/1589612
CHRISTINA VENEGAS,2.4,https://www.ratemyprofessors.com/professor/547776
CHRISTOPHER PALMSTROM,2.8,https://www.ratemyprofessors.com/professor/1758216
CHRIS HAYES,3.1,https://www.ratemyprofessors.com/professor/878250
NICOLE CERPA VIELMA,4.7,https://www.ratemyprofessors.com/professor/3029649
LEDA COSMIDES,3.4,https://www.ratemyprofessors.com/professor/818948
ROBERT CROUCH,3.0,https://www.ratemyprofessors.com/professor/13547
KATY CRAIG,3.5,https://www.ratemyprofessors.com/professor/2270858
SHIYU CHANG,4.7,https://www.ratemyprofessors.com/professor/2940701
JULIE CARLSON,4.0,https://www.ratemyprofessors.com/professor/347832
CHRIS DARE,5.0,https://www.ratemyprofessors.com/professor/3025106
CAROL PRESS,3.6,https://www.ratemyprofessors.com/professor/899208
KEITH CORONA,4.0,https://www.ratemyprofessors.com/professor/2375837
DARYL COOPER,4.0,https://www.ratemyprofessors.com/professor/186093
CLAIRE MURPHY,3.5,https://www.ratemyprofessors.com/professor/2916866
CRAIG CARLSON,4.1,https://www.ratemyprofessors.com/professor/346690
SCOTT CHOW,5.0,https://www.ratemyprofessors.com/professor/2994985
LAISA CHERIF,5.0,https://www.ratemyprofessors.com/professor/2983479
CHRIS RICHARDSON,4.7,https://www.ratemyprofessors.com/professor/2674189
CHARLES STUART,2.6,https://www.ratemyprofessors.com/professor/779912
MIROSLAVA CHAVEZ-GARCIA,2.8,https://www.ratemyprofessors.com/professor/1987659
CATHERINE NESCI,4.2,https://www.ratemyprofessors.com/professor/363902
CHUN-JAN YOUNG,3.5,https://www.ratemyprofessors.com/professor/2875880
CAROL LANSING,3.6,https://www.ratemyprofessors.com/professor/156429
LEILA CARVALHO,2.8,https://www.ratemyprofessors.com/professor/1936123
MATTHEA CREMERS,3.0,https://www.ratemyprofessors.com/professor/854
MEAGAN CARTER,2.3,https://www.ratemyprofessors.com/professor/2564663
CAMILLA FALANESCA,5.0,https://www.ratemyprofessors.com/professor/2992344
GARY CHARNESS,3.2,https://www.ratemyprofessors.com/professor/326838
CHARLES JONES,3.3,https://www.ratemyprofessors.com/professor/1886701
JAMES CHILDRESS,1.0,https://www.ratemyprofessors.com/professor/2610274
CYNTHIA FELANDO,3.0,https://www.ratemyprofessors.com/professor/363248
CHARLES WOLFE,4.4,https://www.ratemyprofessors.com/professor/363919
SHERRY CHIEN,5.0,https://www.ratemyprofessors.com/professor/2962209
CYNTHIA STOHL,3.9,https://www.ratemyprofessors.com/professor/528176
CYNTHIA KAPLAN,2.6,https://www.ratemyprofessors.com/professor/348722
DANI COX,3.6,https://www.ratemyprofessors.com/professor/2778425
CAROLINE CROUCH,3.0,https://www.ratemyprofessors.com/professor/2351858
NATHANIEL CRAIG,4.2,https://www.ratemyprofessors.com/professor/2337146
CHANDRA KRINTZ,4.0,https://www.ratemyprofessors.com/professor/60789
JACQUI COMSTOCK,5.0,https://www.ratemyprofessors.com/professor/2962045
CONSTANCE PENLEY,3.6,https://www.ratemyprofessors.com/professor/204379
CLAUDIA TYLER,5.0,https://www.ratemyprofessors.com/professor/2450482
WILLIAM CHAVEZ,5.0,https://www.ratemyprofessors.com/professor/2833174
CHARLENE GARFINKLE,4.1,https://www.ratemyprofessors.com/professor/1665222
CLAUDIA TYLER,4.8,https://www.ratemyprofessors.com/professor/764695
LEO JIMENEZ CHAVEZ,3.7,https://www.ratemyprofessors.com/professor/2714873
MAGDA CAMPO,4.4,https://www.ratemyprofessors.com/professor/186094
CAITLIN TAYLOR,3.7,https://www.ratemyprofessors.com/professor/2516554
CHRISTOPHER MCAULEY,4.1,https://www.ratemyprofessors.com/professor/2109283
CHRISTINA KISTLER,4.7,https://www.ratemyprofessors.com/professor/2124349
TOM COSTIGAN,4.3,https://www.ratemyprofessors.com/professor/2618836
JORDAN CLARK,2.4,https://www.ratemyprofessors.com/professor/793539
CARLA D'ANTONIO,4.6,https://www.ratemyprofessors.com/professor/956840
GRACE CHANG,3.5,https://www.ratemyprofessors.com/professor/351175
JORGE CASTILLO,4.3,https://www.ratemyprofessors.com/professor/1927532
MARIA CHARLES,1.5,https://www.ratemyprofessors.com/professor/2776540
CITHLI OCAMPO,5.0,https://www.ratemyprofessors.com/professor/2883111
CYNTHIA SKENAZI,3.9,https://www.ratemyprofessors.com/professor/956612
CLAUDIO CAMPAGNARI,3.3,https://www.ratemyprofessors.com/professor/15060
WILLIAM CHAVEZ,3.0,https://www.ratemyprofessors.com/professor/2778696
SHERRI CONKLIN,5.0,https://www.ratemyprofessors.com/professor/2620746
JOHN COTTLE,4.3,https://www.ratemyprofessors.com/professor/2098150
JOSE CABEZON,4.3,https://www.ratemyprofessors.com/professor/1149057
CHERRIE MORAGA,4.0,https://www.ratemyprofessors.com/professor/2749076
ERIC CHEN,3.8,https://www.ratemyprofessors.com/professor/2543407
CHRISTOPHE CORBIN,3.8,https://www.ratemyprofessors.com/professor/1088271
CHERI STEINKELLNER,4.6,https://www.ratemyprofessors.com/professor/1444284
KYLE CHAPMAN,2.2,https://www.ratemyprofessors.com/professor/2054236
CHARLES PERKINS,4.3,https://www.ratemyprofessors.com/professor/2606300
CHRISTOPHER OGRAIN,4.3,https://www.ratemyprofessors.com/professor/1503448
STEPHANIE CHOI,3.0,https://www.ratemyprofessors.com/professor/2239727
CHELA SANDOVAL,2.7,https://www.ratemyprofessors.com/professor/166066
VENA CHU,5.0,https://www.ratemyprofessors.com/professor/2356314
CENKE XU,3.4,https://www.ratemyprofessors.com/professor/1885012
CELIA RODRIGUEZ,5.0,https://www.ratemyprofessors.com/professor/2548101
CHLOE DIAMOND-LENOW,4.7,https://www.ratemyprofessors.com/professor/1791139
SHUMO CHU,2.0,https://www.ratemyprofessors.com/professor/2745520
NANCY COLAHAN,4.5,https://www.ratemyprofessors.com/professor/777155
HUACHEN CHEN,3.8,https://www.ratemyprofessors.com/professor/2556433
MARINA CHAVEZ,4.0,https://www.ratemyprofessors.com/professor/2718284
CYNTHIA MCLEOD,5.0,https://www.ratemyprofessors.com/professor/2713118
CHRISTOPHER SPRECHER,1.8,https://www.ratemyprofessors.com/professor/1683159
ROSANA CENICEROS,4.9,https://www.ratemyprofessors.com/professor/2471293
CELESTE MCALPIN-LEVITT,5.0,https://www.ratemyprofessors.com/professor/2710206
JOHN CHAPMAN,2.7,https://www.ratemyprofessors.com/professor/232952
CRAIG MONTELL,5.0,https://www.ratemyprofessors.com/professor/2119296
CORAH WALKER,3.0,https://www.ratemyprofessors.com/professor/2704758
DYLAN CATLETT,3.5,https://www.ratemyprofessors.com/professor/2673348
CHELSEA JONES,4.8,https://www.ratemyprofessors.com/professor/2410340
CARMEN GALAZ-GARCIA,5.0,https://www.ratemyprofessors.com/professor/2680797
JULIE CHO,3.7,https://www.ratemyprofessors.com/professor/2672781
CHARLES MULLIN,2.5,https://www.ratemyprofessors.com/professor/365654
ERIC CAMPBELL,3.6,https://www.ratemyprofessors.com/professor/1972798
KEITH CLARKE,3.5,https://www.ratemyprofessors.com/professor/368588
CHRISTOS THRAMPOULIDIS,4.1,https://www.ratemyprofessors.com/professor/2552958
EUGENIA CONTE,4.5,https://www.ratemyprofessors.com/professor/2497082
CHLOE WILLIS,5.0,https://www.ratemyprofessors.com/professor/2656017
TRACY CONNER,5.0,https://www.ratemyprofessors.com/professor/2530214
CHRISTINA MCMAHON,4.2,https://www.ratemyprofessors.com/professor/1482015
CHRISTINA MCCARTHY,3.7,https://www.ratemyprofessors.com/professor/1081071
JONATHAN CARAVELLO,4.0,https://www.ratemyprofessors.com/professor/2007898
EUNJIN CHOI,4.0,https://www.ratemyprofessors.com/professor/2472645
COLIN GARDNER,4.0,https://www.ratemyprofessors.com/professor/421678
OTGER CAMPAS,3.7,https://www.ratemyprofessors.com/professor/1824224
DELWIN CARTER,5.0,https://www.ratemyprofessors.com/professor/2621758
CHANGYUAN LI,2.0,https://www.ratemyprofessors.com/professor/2618117
CHRISTINE WEIDNER,4.0,https://www.ratemyprofessors.com/professor/2609042
CHRISTOPHER LOPEZ,2.5,https://www.ratemyprofessors.com/professor/2408024
CAROLINA GONZALEZ,1.0,https://www.ratemyprofessors.com/professor/2487320
CHIKAKO SHINAGAWA,5.0,https://www.ratemyprofessors.com/professor/72312
CHRISTOPHER CODY STEPHENS,2.8,https://www.ratemyprofessors.com/professor/2200237
CHRIS KIBLER,5.0,https://www.ratemyprofessors.com/professor/2604640
MARIE CHANTRE,4.5,https://www.ratemyprofessors.com/professor/2537990
SARAH CASE,3.5,https://www.ratemyprofessors.com/professor/517295
CHRIS MILJANICH,4.0,https://www.ratemyprofessors.com/professor/2573695
NATHAN COBB,5.0,https://www.ratemyprofessors.com/professor/2601695
TAO CHEN,4.0,https://www.ratemyprofessors.com/professor/2287056
CASEY PIERCE,5.0,https://www.ratemyprofessors.com/professor/958362
CHRIS MCMAHON,3.9,https://www.ratemyprofessors.com/professor/926594
CETIN KAYA KOC,4.3,https://www.ratemyprofessors.com/professor/1723716
CELINE SHIMIZU,3.1,https://www.ratemyprofessors.com/professor/344703
CHRISTOPHER CLOOS,3.8,https://www.ratemyprofessors.com/professor/2264888
CHRIS NEWFIELD,3.8,https://www.ratemyprofessors.com/professor/124630
JEREMY CHOW,4.0,https://www.ratemyprofessors.com/professor/2454861
TIMOTHY CARROLL,5.0,https://www.ratemyprofessors.com/professor/2079783
RANDY CORPUZ,4.6,https://www.ratemyprofessors.com/professor/1837514
OLIVER CHADWICK,3.3,https://www.ratemyprofessors.com/professor/1539967
KELLY CAYLOR,1.0,https://www.ratemyprofessors.com/professor/2544264
MELISSA CONSOLI,3.2,https://www.ratemyprofessors.com/professor/2352562
CASCADE TUHOLSKE,3.8,https://www.ratemyprofessors.com/professor/2341849
SAM DEL CASTILLO,2.0,https://www.ratemyprofessors.com/professor/2511000
CLEMENT DE CHAISEMARTIN,4.3,https://www.ratemyprofessors.com/professor/2266170
CALEB MILLER,4.9,https://www.ratemyprofessors.com/professor/2310079
MELISSA CURTIN,3.2,https://www.ratemyprofessors.com/professor/1421118
CHERYL JIMENEZ FREI,2.7,https://www.ratemyprofessors.com/professor/2316394
EMILY CHOW-KAMBITSCH,1.6,https://www.ratemyprofessors.com/professor/2294257
KENDRA CALHOUN,4.7,https://www.ratemyprofessors.com/professor/2419451
CHRISTOPHER KEGERREIS,3.7,https://www.ratemyprofessors.com/professor/1917403
LOUIS CARON,4.5,https://www.ratemyprofessors.com/professor/2117933
JON CRUZ,4.1,https://www.ratemyprofessors.com/professor/525286
FRANCIS COWHIG,4.5,https://www.ratemyprofessors.com/professor/2424226
GLYN SALTON COX,5.0,https://www.ratemyprofessors.com/professor/2442506
CATHY ELLIS,5.0,https://www.ratemyprofessors.com/professor/2451082
CAREN CONVERSE,4.8,https://www.ratemyprofessors.com/professor/1023744
DOROTHY M. CHUN,5.0,https://www.ratemyprofessors.com/professor/1044542
JOIE CANNON,4.7,https://www.ratemyprofessors.com/professor/2265437
MARÍA CANTO,4.8,https://www.ratemyprofessors.com/professor/2153076
CAITLIN RATHE,4.5,https://www.ratemyprofessors.com/professor/2019414
CARLOS MORTON,2.3,https://www.ratemyprofessors.com/professor/324034
CHRISTIAN HERRERA,1.9,https://www.ratemyprofessors.com/professor/2173981
CATHERINE PFAFF,3.8,https://www.ratemyprofessors.com/professor/2043347
CRISTIAN ESPARZA,4.3,https://www.ratemyprofessors.com/professor/2094042
MOLLY CLEMENTZ,4.7,https://www.ratemyprofessors.com/professor/2051703
LIHUI CHAI,2.2,https://www.ratemyprofessors.com/professor/1907238
CARL GUTIERREZ-JONES,4.8,https://www.ratemyprofessors.com/professor/806754
CHRIS VAN DE WALLE,2.8,https://www.ratemyprofessors.com/professor/970549
JANIS CALDWELL,4.5,https://www.ratemyprofessors.com/professor/760126
SABRINA CURRAN,4.0,https://www.ratemyprofessors.com/professor/1421801
MIKE COSTANZO,3.7,https://www.ratemyprofessors.com/professor/112900
CHRISTIAN MARTINEZ-ESPARZA,4.5,https://www.ratemyprofessors.com/professor/2115619
DENNIS CLARK,4.0,https://www.ratemyprofessors.com/professor/2353290
TIANCONG CHEN,3.8,https://www.ratemyprofessors.com/professor/1838975
CASEY HARE,4.0,https://www.ratemyprofessors.com/professor/1455987
MICHAEL CURTIN,3.9,https://www.ratemyprofessors.com/professor/1850350
WILLIAM COMANOR,3.8,https://www.ratemyprofessors.com/professor/1377526
CHUCK HUBER,2.7,https://www.ratemyprofessors.com/professor/1203765
THOMAS CHRISTIAN,5.0,https://www.ratemyprofessors.com/professor/2279967
ROBERT CASAS,4.5,https://www.ratemyprofessors.com/professor/1263750
CATHERINE GAUTIER,2.8,https://www.ratemyprofessors.com/professor/54703
PATRICIA CLANCY,4.7,https://www.ratemyprofessors.com/professor/428711
IRENE CHEN,2.7,https://www.ratemyprofessors.com/professor/2239872
COREY MCGRATH,4.8,https://www.ratemyprofessors.com/professor/1892169
CARLOS NASH,5.0,https://www.ratemyprofessors.com/professor/1082279
CARMEN ZINN,4.0,https://www.ratemyprofessors.com/professor/1346172
PETER COLLINS,3.2,https://www.ratemyprofessors.com/professor/420159
CHAD CAUGHELL,4.3,https://www.ratemyprofessors.com/professor/2211635
TREVOR CROWN,4.5,https://www.ratemyprofessors.com/professor/1874625
CALEB MCCARTHY,4.0,https://www.ratemyprofessors.com/professor/2242619
CISSY ROSS,4.4,https://www.ratemyprofessors.com/professor/560273
HARSHITHA CHIDANANDA MURTHY,5.0,https://www.ratemyprofessors.com/professor/2232986
CLAYTON CHILDRESS,4.9,https://www.ratemyprofessors.com/professor/1029083
CEDRIC ROBINSON,3.5,https://www.ratemyprofessors.com/professor/166062
JIM COOPER,2.4,https://www.ratemyprofessors.com/professor/711807
CHARLES SAMUEL,4.1,https://www.ratemyprofessors.com/professor/1001732
COREY WHITE,5.0,https://www.ratemyprofessors.com/professor/1990388
COURTNEY DAVIS,3.1,https://www.ratemyprofessors.com/professor/1838963
CHET GLAZE,3.7,https://www.ratemyprofessors.com/professor/717086
LEILA DE CARVALHO,3.5,https://www.ratemyprofessors.com/professor/2121431
VANESSA CRISPIN-PERALTA,4.6,https://www.ratemyprofessors.com/professor/1970469
DAVID CLEVELAND,3.4,https://www.ratemyprofessors.com/professor/396360
JONATHAN CALLIES,4.5,https://www.ratemyprofessors.com/professor/2116314
CAROL VANDENBURG,4.6,https://www.ratemyprofessors.com/professor/906540
CHRIS NOFZIGER,4.3,https://www.ratemyprofessors.com/professor/2094702
JOHN CARAVELLO,4.2,https://www.ratemyprofessors.com/professor/2021855
ROBIN CAMPBELL,4.8,https://www.ratemyprofessors.com/professor/1845647
DANIEL CHUI,4.8,https://www.ratemyprofessors.com/professor/1937446
HARMON C J,3.5,https://www.ratemyprofessors.com/professor/1406150
CHANDRA RUSSO,4.5,https://www.ratemyprofessors.com/professor/1704012
FRED CHONG,2.7,https://www.ratemyprofessors.com/professor/845188
ESTEBAN CHAVEZ,3.5,https://www.ratemyprofessors.com/professor/1825126
CASEY MONGOVEN,5.0,https://www.ratemyprofessors.com/professor/1881341
JORGE CHECA,3.2,https://www.ratemyprofessors.com/professor/1032940
SAMANTHA COVELESKI,3.0,https://www.ratemyprofessors.com/professor/1803152
CLAIRE LEVAILLANT,2.7,https://www.ratemyprofessors.com/professor/1692321
ERIC CORSINI,1.4,https://www.ratemyprofessors.com/professor/1850863
PETER CAPPELLO,2.4,https://www.ratemyprofessors.com/professor/419319
JINGRUN CHEN,3.7,https://www.ratemyprofessors.com/professor/1590726
CLAREANN DESPAIN,4.9,https://www.ratemyprofessors.com/professor/1292673
PATRICIA COHEN,3.4,https://www.ratemyprofessors.com/professor/243637
JODI CUTLER,3.0,https://www.ratemyprofessors.com/professor/1693451
SARAH CLINE,3.7,https://www.ratemyprofessors.com/professor/325640
JAMES CONRAD,3.0,https://www.ratemyprofessors.com/professor/1252239
CARLOS PIO,2.4,https://www.ratemyprofessors.com/professor/923505
MATTHEW CURTIS,4.4,https://www.ratemyprofessors.com/professor/1400314
HELEN COUCLELIS,2.5,https://www.ratemyprofessors.com/professor/748952
CHRIS SILVA,5.0,https://www.ratemyprofessors.com/professor/1789080
CEIRIDWEN TERRILL,4.8,https://www.ratemyprofessors.com/professor/576707
CAROL FEINBERG,2.0,https://www.ratemyprofessors.com/professor/1477370
CHRIS ROUNTREE,5.0,https://www.ratemyprofessors.com/professor/1745479
CHARLES DELGADILLO,3.5,https://www.ratemyprofessors.com/professor/1740829
C MCKOY,3.6,https://www.ratemyprofessors.com/professor/1293879
CARL GWINN,3.0,https://www.ratemyprofessors.com/professor/384507
CC CHRONOPOULOU,1.3,https://www.ratemyprofessors.com/professor/1608888
DEAN CHEN,4.6,https://www.ratemyprofessors.com/professor/1504296
PETER CHUNG,4.9,https://www.ratemyprofessors.com/professor/1659977
DAVID CANNELL,4.2,https://www.ratemyprofessors.com/professor/606764
COLLEEN HO,5.0,https://www.ratemyprofessors.com/professor/1722533
CHRISTOPHER GOODWIN,3.0,https://www.ratemyprofessors.com/professor/1670145
CHRIS STILL,3.6,https://www.ratemyprofessors.com/professor/384462
CHARLES KOLSTAD,2.6,https://www.ratemyprofessors.com/professor/1697894
KEITH COLCLOUGH,5.0,https://www.ratemyprofessors.com/professor/1699688
CHAD SCHROEDER,5.0,https://www.ratemyprofessors.com/professor/1669964
CYNTHIA DAVIS,4.1,https://www.ratemyprofessors.com/professor/521298
CHRIS NOWLIN,3.4,https://www.ratemyprofessors.com/professor/817552
SCOTT COOPER,4.9,https://www.ratemyprofessors.com/professor/1225686
JOANNALEE CAMPBELL,3.0,https://www.ratemyprofessors.com/professor/1543733
CARL HARRIS,4.3,https://www.ratemyprofessors.com/professor/360200
JUSTIN CLARK,5.0,https://www.ratemyprofessors.com/professor/1516769
PETRA VAN COPPEN,5.0,https://www.ratemyprofessors.com/professor/1343199
CORINNA REYES,3.8,https://www.ratemyprofessors.com/professor/699675
FINBARR CURTIS,4.9,https://www.ratemyprofessors.com/professor/580338
CHARLES MARTIN,1.2,https://www.ratemyprofessors.com/professor/1453707
JOHN CATALINI,3.8,https://www.ratemyprofessors.com/professor/939745
CARL LAGER,1.5,https://www.ratemyprofessors.com/professor/1584401
CAROL PASTERNAK,2.7,https://www.ratemyprofessors.com/professor/245316
MANUAL CALLAHAN,4.0,https://www.ratemyprofessors.com/professor/1337298
STEVE CAMPBELL,1.0,https://www.ratemyprofessors.com/professor/1549626
CAROL DIXON,4.8,https://www.ratemyprofessors.com/professor/1255808
SUSAN CERIALE,3.7,https://www.ratemyprofessors.com/professor/398787
JANE CALLISTER,4.7,https://www.ratemyprofessors.com/professor/458881
RICHARD CHURCH,3.2,https://www.ratemyprofessors.com/professor/541670
CAROL GENETTI,3.5,https://www.ratemyprofessors.com/professor/779423
THOMAS CURTIN,5.0,https://www.ratemyprofessors.com/professor/1146933
CHETAN PAHLAJANI,3.8,https://www.ratemyprofessors.com/professor/1084688
THAI CHU,3.9,https://www.ratemyprofessors.com/professor/930157
JEFF COOPER,5.0,https://www.ratemyprofessors.com/professor/999986
CHRIS TENNBERG,4.3,https://www.ratemyprofessors.com/professor/1117940
EMILY CARMAN,4.3,https://www.ratemyprofessors.com/professor/1267062
CATHERINE NEWELL,3.5,https://www.ratemyprofessors.com/professor/1227338
CARMEN MCDONALD,4.0,https://www.ratemyprofessors.com/professor/1411866
CATHERINE ZUSKY,4.8,https://www.ratemyprofessors.com/professor/821189
NICKI COLE,4.9,https://www.ratemyprofessors.com/professor/1296022
COLIN CARMAN,4.3,https://www.ratemyprofessors.com/professor/750360
CLYDE WOODS,3.1,https://www.ratemyprofessors.com/professor/849882
KEVIN CHIOU,4.3,https://www.ratemyprofessors.com/professor/1270637
CLAUDIA GARCIA-DES LAURIERS,2.6,https://www.ratemyprofessors.com/professor/1263369
JOHN CHANDLER,4.0,https://www.ratemyprofessors.com/professor/762471
PEGGY COTTER,2.6,https://www.ratemyprofessors.com/professor/1081052
JEFFREY CASE,1.5,https://www.ratemyprofessors.com/professor/1312286
CG SANTORI,2.0,https://www.ratemyprofessors.com/professor/961488
CLAUDINE MICHEL,3.3,https://www.ratemyprofessors.com/professor/1254297
DONNA CUNNINGHAM,0.0,https://www.ratemyprofessors.com/professor/704839
RAY CZAJA,0.0,https://www.ratemyprofessors.com/professor/3080664
MICHEAL CHIN,0.0,https://www.ratemyprofessors.com/professor/2618234
CORINA POWERS,0.0,https://www.ratemyprofessors.com/professor/2764844
MARILYN CASTRO,0.0,https://www.ratemyprofessors.com/professor/2762523
KWANG-TING CHENG,0.0,https://www.ratemyprofessors.com/professor/2393409
CHELSEA TANOUS,0.0,https://www.ratemyprofessors.com/professor/2158205
CRISTIE DONHAM,0.0,https://www.ratemyprofessors.com/professor/3075330
CRISTINE DONHAM,0.0,https://www.ratemyprofessors.com/professor/3074795
XIAORUI CHU,0.0,https://www.ratemyprofessors.com/professor/2808982
KEREM CAMSARI,0.0,https://www.ratemyprofessors.com/professor/2806409
CHRIS MCQUILKIN,0.0,https://www.ratemyprofessors.com/professor/2699775
CAROLE PAUL,0.0,https://www.ratemyprofessors.com/professor/2778592
TIM CHENG,0.0,https://www.ratemyprofessors.com/professor/1528284
C. LANDON MILLS,0.0,https://www.ratemyprofessors.com/professor/2296117
CHARLES CHOI,0.0,https://www.ratemyprofessors.com/professor/1384895
JACQUELINE MARTÍNEZ CERNA,0.0,https://www.ratemyprofessors.com/professor/3069286
JOSHUA CASTIL,0.0,https://www.ratemyprofessors.com/professor/3112834
CIERRA SORIN,0.0,https://www.ratemyprofessors.com/professor/2438479
CHENXI FU,0.0,https://www.ratemyprofessors.com/professor/2438643
CANTO CARROLL,0.0,https://www.ratemyprofessors.com/professor/2258253
LYNN CHEN,0.0,https://www.ratemyprofessors.com/professor/2150235
CHARLES SAMUELS,0.0,https://www.ratemyprofessors.com/professor/1997402
JULIA CRISLER,0.0,https://www.ratemyprofessors.com/professor/2889820
YIBEI CHEN,0.0,https://www.ratemyprofessors.com/professor/2895200
MONTELLO CHRASTIL,0.0,https://www.ratemyprofessors.com/professor/3119098
CARLYLE JOHNSTON,0.0,https://www.ratemyprofessors.com/professor/3067033
CLINTON TERRELL,0.0,https://www.ratemyprofessors.com/professor/2746609
CRAIG DE WILDE,0.0,https://www.ratemyprofessors.com/professor/339074
CORI LOPAZANSKI,0.0,https://www.ratemyprofessors.com/professor/3026345
DHAVALKUMAR CHAUHAN,0.0,https://www.ratemyprofessors.com/professor/3155755
CALLIE PARRISH,0.0,https://www.ratemyprofessors.com/professor/2467003
CHRISTOPHER MCMAHON,0.0,https://www.ratemyprofessors.com/professor/2462936
CARL GABRIELSON,0.0,https://www.ratemyprofessors.com/professor/2396273
CHRISTOPHER WALKER,0.0,https://www.ratemyprofessors.com/professor/2182309
COLE REMMEN,0.0,https://www.ratemyprofessors.com/professor/2345776
CHRIS VANDER,0.0,https://www.ratemyprofessors.com/professor/2149019
EMILY CRUTCHER,0.0,https://www.ratemyprofessors.com/professor/1457516
JOHN CHAPMAN,0.0,https://www.ratemyprofessors.com/professor/2043680
JOSEPH CRISJOE,0.0,https://www.ratemyprofessors.com/professor/3110877
CLAIRE IHLENDORF-BURKE,0.0,https://www.ratemyprofessors.com/professor/3062253
CARO NOVELLA,0.0,https://www.ratemyprofessors.com/professor/2749897
CATHERINE MCGILLIVRAY,0.0,https://www.ratemyprofessors.com/professor/2604434
KAYLEIGH CHANG,0.0,https://www.ratemyprofessors.com/professor/2382097
CAROLINA GALVIS,0.0,https://www.ratemyprofessors.com/professor/2202530
MITCHEL CRAUN,0.0,https://www.ratemyprofessors.com/professor/2016871
CLAUDIA GOTTSTEIN,0.0,https://www.ratemyprofessors.com/professor/1886841
CHRIS DZIALO,0.0,https://www.ratemyprofessors.com/professor/1148990
DAN LITTLE,4.2,https://www.ratemyprofessors.com/professor/646593
DAHLIA MALKHI,5.0,https://www.ratemyprofessors.com/professor/3105910
NICHOLAS DUNGEY,5.0,https://www.ratemyprofessors.com/professor/824422
DAVID MOAK,4.1,https://www.ratemyprofessors.com/professor/2520906
DANA HUGHES,4.7,https://www.ratemyprofessors.com/professor/2990323
DARREN LONG,3.5,https://www.ratemyprofessors.com/professor/147442
DMITRI STRUKOV,4.2,https://www.ratemyprofessors.com/professor/1648443
RANJIT DESHMUKH,3.9,https://www.ratemyprofessors.com/professor/2571648
DAVID SILVER,3.6,https://www.ratemyprofessors.com/professor/2994801
DAN MONTELLO,3.0,https://www.ratemyprofessors.com/professor/180785
DANIEL REEVE,3.2,https://www.ratemyprofessors.com/professor/2647205
DAN KLEMANN,4.3,https://www.ratemyprofessors.com/professor/2996845
NORAH DUNBAR,3.9,https://www.ratemyprofessors.com/professor/2117643
DAVID STEIN,4.0,https://www.ratemyprofessors.com/professor/3001826
DAVID NOVAK,1.7,https://www.ratemyprofessors.com/professor/1535314
MICHAEL DOHERTY,4.2,https://www.ratemyprofessors.com/professor/824215
NATALIE DORNAN,4.8,https://www.ratemyprofessors.com/professor/2606071
DORIS PADILLA,2.9,https://www.ratemyprofessors.com/professor/2712564
